number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
14282,Baston Residence,Confidential,Confidential,British Columbia,2009-03-18,2009-05-22,Gold,CaGBC,LEED Canada for Homes,2009,565,Single Family Home (Detached),
14346,Avalon Discovery III,Confidential,Confidential,Alberta,2009-08-18,2009-05-21,Platinum,CaGBC,LEED Canada for Homes,2009,244,Single Family Home (Detached),
10140,SC3 Smith Carter Architects & Engineers Head Office,1600 Buffalo Place,Winnipeg,Manitoba,2005-03-12,2009-05-21,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,4552,Office building,Commercial
11547,"Westney Heights, Unit 23",15 Westney Road North,Ajax,Ontario,2008-08-19,2009-05-13,Certified,CaGBC,LEED Canada for Core and Shell Development,1,465,Retail,Commercial
10219,MintoMidtown,2195 Yonge Street (Yonge Street and Eglinton Avenue),Toronto,Ontario,2005-09-28,2009-05-08,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,86976,High-rise multi-unit residential (>10 storeys),Commercial
10926,VF Outdoor Canada Head Office,3260 Guenette,Ville Saint Laurent,Quebec,2007-09-27,2009-04-22,Silver,CaGBC,LEED Canada for Commercial Interiors,1,2647,Office building,Commercial
10315,Grey Bruce Public Health,101 17th Street East,Owen Sound,Ontario,2006-05-09,2009-04-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,5574,Office building,Public Health
10166,Writing-on-Stone Provincial Park Visitor Centre,PO Box 297,Milk River,Alberta,2005-04-18,2009-03-30,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,542,Conservation Centre,Government - Provincial / Territorial
14611,Bell Trinity Square,483 Bay Street,Toronto,Ontario,2007-02-23,2009-03-25,Gold,USGBC,LEED-EB,2,99741,Mixed-use,Commercial
10325,Fifth Town Artisan Cheese Project,"4309 County Road #8, RR 4",Picton,Ontario,2006-05-29,2009-03-12,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,403,Industrial / Manufacturing,Commercial
10385,Vulcan Prairieview Elementary School,305 - 6 Ave. South,Vulcan,Alberta,2006-08-15,2009-03-10,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,3286,K-9 School,School Board
10418,Oxford County Administration Building,21 Reeve Street,Woodstock,Ontario,2006-10-03,2009-02-26,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,7806,Office building,Government - Local
10549,Renovations to South Bond Building (at Ryerson University),105 Bond Street,Toronto,Ontario,2007-01-15,2009-02-20,Gold,CaGBC,LEED Canada for Commercial Interiors,1,4494,Mixed-use,University / College
10114,Condominium Corporation No. 101100609 - o/a Century Plaza,1967 12 th Ave,Regina,Saskatchewan,2005-03-16,2009-02-18,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,12270,Office building,Commercial
10143,Phase 2 Studio Building (Electronic Arts (Canada) Inc.),4334 Sanderson Avenue, Burnaby,British Columbia,2005-03-14,2009-02-18,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,16272,Office building,Commercial
10012,Motion Capture Studio (Electronic Arts (Canada) Inc.),4330 Sanderson Way,Burnaby,British Columbia,2004-09-21,2009-02-18,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,3477,Other,Commercial
10174,Pine Creek Operations and Maintenance Building,3131 - 210 Avenue SE,Calgary,Alberta,2005-04-29,2009-02-09,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,3220,Mixed-use,Government - Local
10913,"Home Office Tenant Improvements - Floors 17, 16 and 15 (BC Housing)",1701 - 4555 Kingsway,Burnaby,British Columbia,2008-01-15,2009-02-09,Gold,CaGBC,LEED Canada for Commercial Interiors,1,2980,Office building,Government - Provincial / Territorial
10707,Minto South Merivale Business Park - Phase One,15 Bill Leathem Dr.,Ottawa,Ontario,2007-06-19,2009-02-09,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,14148,Office building,Commercial
10647,Westney Heights - Sherwin Williams,"Westney Heights Plaza, 15 Westney Road North",Ajax,Ontario,2007-03-26,2009-02-05,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,348,Retail,Commercial
10156,Upper River Valley Hospital,14462 Route 2,"Waterville, Carleton Co.",New Brunswick,2005-04-08,2009-02-03,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,17510,Hospital / Clinic,Public Health
10547,"801 Brennan, Centre administratif",31 rue Duke,Montréal,Quebec,2007-05-01,2009-02-03,Silver,CaGBC,LEED Canada for Commercial Interiors,1,29647,Office building,Government - Local
10230,"Ministry of Natural Resources Headquarters Aylmer, Ontario",615 John Street,Aylmer,Ontario,2005-11-17,2009-01-28,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1734,Office building,Commercial
14595,Welland Calloway Centre,102 Primeway Drive,Welland,Ontario,2006-08-17,2009-01-23,Silver,USGBC,LEED BD+C: Core and Shell,2,2323,Retail,Commercial
10164,École Victor Brodeur (conseil scolaire francophone de la Colombie-Britannique),637 Head Street,Victoria,British Columbia,2005-04-15,2009-01-21,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,7556,K-9 School,School Board
10785,Outdoor Gear Canada (OGC) - Head Office & Warehouse - Siége Social et Entrepôt,"10555, boul Henri-Bourassa ouest",St-Laurent,Quebec,2007-07-09,2009-01-16,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,9655,Industrial / Manufacturing,Commercial
10159,CareLife Maple Ridge,11762  Laity St.,Maple Ridge,British Columbia,2005-05-02,2008-12-17,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,9777,Nursing home/Extended care facility,Commercial
14645,Faubourg Boisbriand,"2500, de la Grande-AllÚe boulevard",Boisbriand,Quebec,2007-06-27,2008-12-15,Gold,USGBC,LEED-ND,pilot,213677,Mixed-use,Commercial
10527,Adamson Associates Architects Toronto Office,401 Wellington Street East,Toronto,Ontario,2007-01-10,2008-12-12,Certified,CaGBC,LEED Canada for Commercial Interiors,1,3967,Office building,Commercial
10195,Environmental Laboratory and Operations Control Centre,700 Woodward Ave.,Hamilton,Ontario,2005-07-22,2008-12-05,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,2447,Laboratory,Government - Local
10131,Aquaquest - The Marilyn Blusson Learning Centre,"845 Avison Way, Stanley Park",Vancouver,British Columbia,2005-05-31,2008-12-01,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,3707,Assembly,Nonprofit
10776,Kasian Toronto Office,"85 Hanna Ave., Suite 300",Toronto,Ontario,2007-07-11,2008-11-28,Certified,CaGBC,LEED Canada for Commercial Interiors,1,1547,Office building,Commercial
10327,Ball's Falls Centre for Conservation,3292 6th Avenue,Lincoln,Ontario,2006-05-29,2008-11-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1185,Conservation Centre,Government - Provincial / Territorial
10603,Southbrook Vineyards Hospitality Pavilion,581 Niagara Stone Rd,Niagara-on-the-Lake,Ontario,2007-03-15,2008-11-07,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,852,Retail,Commercial
10387,Canadian Union of Public Employees - National Office,1375 St. Laurent Blvd.,Ottawa,Ontario,2006-09-18,2008-10-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,5871,Office building,Other
10657,Confidential Project,,,Ontario,2007-03-29,2008-10-20,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,12981,Retail,Commercial
10098,Holy Trinity Academy,32 Street East,MD of Foothills,Alberta,2005-01-14,2008-10-01,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,6550,High School,School Board
10289,PowerStream Corporate Head Office,161 Cityview Boulevard,Vaughan,Ontario,2006-03-23,2008-09-24,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,9801,Office building,Government - Local
10328,Brookside Public School,75 Oasis Boulevard,Scarborough,Ontario,2006-05-29,2008-09-23,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,6585,K-9 School,School Board
14566,Kwantlen University College Trades & Tech Centre,12666 - 72nd Ave.,Surrey,British Columbia,2004-06-28,2008-09-22,Gold,USGBC,LEED BD+C: New Construction,2.1,18581,Mixed-use,Commercial
14644,Currie Barracks,3951 Trasimene Crescent S. W.,Calgary,Alberta,2007-06-27,2008-09-21,Gold,USGBC,LEED-ND,pilot,613160,Mixed-use,Government - Federal
10443,École primaire de la Grande-Hermine,"185, 13e rue",Québec,Quebec,2006-11-01,2008-09-18,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,3670,K-9 School,School Board
14632,Technopole Angus,"2600, rue William-Tremblay",Montreal,Quebec,2007-06-22,2008-09-16,Gold,USGBC,LEED-ND,pilot,199742,Mixed-use,Nonprofit
10427,Rideau Valley Conservation Centre,3691 Prince of Wales Drive,Ottawa,Ontario,2006-10-04,2008-09-08,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1999,Office building,Government - Local
10320,West Village Suites,1686 Main Street West,Hamilton,Ontario,2006-05-29,2008-08-28,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,19327,Mid-rise multi-unit residential (>3<10 storeys),Commercial
10122,Regina Taxation Building,1955 Smith Street,Regina,Saskatchewan,2005-04-22,2008-08-25,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,6450,Office building,Government - Federal
14563,SAS Institute Canada Inc,280 King Street East,Toronto,Ontario,2004-03-11,2008-08-22,Silver,USGBC,LEED BD+C: New Construction,2.2,11354,Office building,Commercial
10196,CSL Industrial Complex,5-135 Thompson Drive,Cambridge,Ontario,2005-08-30,2008-08-12,Certified,CaGBC,LEED Canada for Core and Shell Development,1,2285,Office building,Commercial
10269,Cambridge City Hall,50 Dickson Street PO BOX 669,Cambridge,Ontario,2006-02-07,2008-07-31,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,7558,Office building,Government - Local
10007,Engineering/Computer Science Building,University of Victoria; PO Box STN CSC,Victoria,British Columbia,2004-06-10,2008-07-23,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1097,Lecture Hall / Classroom,University / College
10010,UBC Aquatic Ecosystems Research Laboratory,"2202 Main Mall, UBC",Vancouver,British Columbia,2004-07-12,2008-06-26,Gold,CaGBC,LEED BC-NC,1,5540,Laboratory,University / College
10259,Dockside Phase 1 - Synergy,"389, 391, 395, 399 Tyee Road",Victoria,British Columbia,2006-01-24,2008-06-20,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,9695,Mixed-use,Commercial
10054,1st Choice Savings & Credit Union - Fairmont Branch,45 Fairmont Boulevard,Lethbridge,Alberta,2004-11-02,2008-06-12,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1822,Bank / Credit union,Commercial
10559,Halsall Associates Limited - Ottawa Office,210 Gladstone Avenue,Ottawa,Ontario,2007-01-23,2008-05-30,Platinum,CaGBC,LEED Canada for Commercial Interiors,1,600,Office building,Commercial
14613,225 King Street West,225 King Street West,Toronto,Ontario,2007-03-14,2008-05-29,Silver,USGBC,LEED-EB,2,43869,Mixed-use,Commercial
14588,Canada Green Building Council Ottawa Office,325 DALHOUSIE ST.,OTTAWA,Ontario,2006-04-06,2008-05-09,Certified,USGBC,LEED ID+C: Commercial Interiors,2,116,Office building,Nonprofit
10487,Humber College Urban Ecology Centre,205 Humber College Boulevard,Toronto,Ontario,2006-12-04,2008-05-02,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,217,Conservation Centre,University / College
14597,GE Meadowvale Corporate Headquarters,2300 Meadowvale Blvd,Mississauga,Ontario,2006-08-30,2008-04-25,Certified,USGBC,LEED-EB,2,24619,Office building,Commercial
10075,Sir John A Macdonald High School,31 Scholars Road,Upper Tantallon,Nova Scotia,2005-01-10,2008-04-24,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,11795,High School,School Board
10534,Teknion Furniture Systems Ottawa Showroom,55 Metcalfe Street,Ottawa,Ontario,2007-03-08,2008-04-16,Silver,CaGBC,LEED Canada for Commercial Interiors,1,515,Retail,Commercial
14582,Canada Green Building Council -Vancouver - Pender Street Office,310-319 w. Pender st.,Vancouver,British Columbia,2005-12-23,2008-03-31,Gold,USGBC,LEED ID+C: Commercial Interiors,2,67,Office building,Nonprofit
10317,David Braley Athletics Centre at McMaster University,1280 Main St. W,Hamilton,Ontario,2006-05-29,2008-03-18,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,12012,Sports Facility,University / College
14572,Toronto Federal Judicial Centre,University Avenue,Toronto,Ontario,2005-03-30,2008-03-10,Silver,USGBC,LEED ID+C: Commercial Interiors,2,9582,Mixed-use,Commercial
10466,Les Condos Wellington,1960 rue Wellington,Montréal,Quebec,2006-12-13,2008-01-31,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,2751,Mid-rise multi-unit residential (>3<10 storeys),Nonprofit
10188,Minto Roehampton,150 Roehampton,Toronto,Ontario,2005-06-15,2008-01-30,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,9656,High-rise multi-unit residential (>10 storeys),Commercial
10204,Kingston Police Headquarters,705 Division Street,Kingston,Ontario,2005-08-15,2008-01-25,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,11288,"Public Safety (firehall, police station)",Government - Local
10227,Sisters of St. Joseph Residence,485 Windermere Road,London,Ontario,2005-10-19,2008-01-18,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,12396,Low-rise multi-unit residential (<=3 storeys),Nonprofit
14555,National Research Council Canada Institute,3250 East Mall,Vancouver,British Columbia,2003-12-04,2008-01-15,Gold,USGBC,LEED BD+C: New Construction,2.1,6628,Mixed-use,Government - Federal
10228,Entegra Credit Union Limited - Disraeli Branch,121 Disraeli Freeway,Winnipeg,Manitoba,2005-10-20,2007-12-11,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,570,Bank / Credit union,Commercial
14606,Envision Credit Union - Westbank Branch,201-3550 Carrington Way,Westbank,British Columbia,2006-11-15,2007-12-10,Certified,USGBC,LEED ID+C: Commercial Interiors,2,325,Bank / Credit union,Commercial
14589,La Maison de l’OACI / Place de la cité internationale,"999, University Street",Montreal,Quebec,2006-04-17,2007-12-04,Gold,USGBC,LEED-EB,2,37161,Mixed-use,Commercial
10340,Le supermarché IGA de Saint-Pascal-de-Kamouraska,"400, avenue Chapleau",St-Pascal-de-Kamouraska,Quebec,2006-05-30,2007-11-28,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,1589,Retail,Commercial
10244,Yellowhead County Administration Building,2716 - 1st Avenue,Edson,Alberta,2005-12-08,2007-11-23,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1596,Office building,Government - Local
10152,Toronto and Region Conservation - Restoration Services Centre,9741 Canada Company Avenue,Vaughan,Ontario,2005-03-22,2007-11-06,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,1095,Conservation Centre,Government - Local
10153,Vento Residences,204 7A St NE,Calgary,Alberta,2005-12-06,2007-10-31,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,2710,Mixed-use,Commercial
10187,University of Calgary - Child Development Centre,University of Calgary,Calgary,Alberta,2005-07-08,2007-10-15,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,11780,Office building,University / College
10526,Enermodal Engineering Ltd. - Calgary Office,602 - 2303 4 St. SW,Calgary,Alberta,2007-01-10,2007-10-05,Platinum,CaGBC,LEED Canada for Commercial Interiors,1,114,Office building,Commercial
10086,Expansion of the Dinosaur Provincial Park Visitor Centre and Tyrrell Field Station,Dinosaur Provincial Park,Near Patricia,Alberta,2004-12-20,2007-10-04,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1322,Conservation Centre,Government - Provincial / Territorial
14576,Cohos Evamy - Integrated Design,134 11th Ave SE,Calgary,Alberta,2005-09-02,2007-10-02,Silver,USGBC,LEED ID+C: Commercial Interiors,2,4171,Office building,Commercial
14596,Envision Credit Union - Chilliwack City,45840 Cheam Avenue,Chilliwack,British Columbia,2006-08-25,2007-09-27,Silver,USGBC,LEED ID+C: Commercial Interiors,2,1170,Bank / Credit union,Commercial
14607,Shell Centre,400 4th Ave SW,Calgary,Alberta,2006-11-20,2007-09-25,Certified,USGBC,LEED ID+C: Commercial Interiors,2,1858,Office building,Commercial
10008,Cottonwood Lodge - A Fraser Health Residential Mental Health Facility,2601 Lougheed Highway,Coquitlam,British Columbia,2005-03-14,2007-09-14,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1387,Nursing home/Extended care facility,Public Health
10162,Capital Regional District Headquarters - Phase 2,625 Fisgaurd,Victoria,British Columbia,2005-04-15,2007-09-14,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,4320,Office building,Government - Local
14583,MCW Consultants LTD.,1400-1185 West Georgia St.,Vancouver,British Columbia,2006-01-10,2007-09-04,Silver,USGBC,LEED ID+C: Commercial Interiors,2,975,Office building,Commercial
10270,"Campbell East, Niagara Regional Headquarters",2201 St. David's Road,Thorold,Ontario,2006-03-17,2007-08-30,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,10300,Office building,Government - Local
14553,Pavillon Des Sciences Biologiques (at Université du Québec à Montréal),141 avenue du President-Kennedy,Montreal,Quebec,2003-10-07,2007-08-01,Silver,USGBC,LEED BD+C: New Construction,2.1,10498,Laboratory,University / College
10183,Vaughan Fire & Rescue Station No. 7-9 & York Region EMS Paramedic Response Station,Islington Avenue,Vaughan,Ontario,2005-05-18,2007-07-31,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,2323,"Public Safety (firehall, police station)",Government - Local
10090,Greenstone Building,5101 Franklin Avenue,Yellowknife,Northwest Territories,2004-12-22,2007-07-31,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,7260,Office building,Government - Federal
10369,Brock University Plaza 2006,500 Glenridge Avenue,St. Catherines,Ontario,2006-07-20,2007-07-24,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,7880,Lecture Hall / Classroom,University / College
10231,École secondaire Jeunes sans frontières,7585 Financial Drive,Brampton,Ontario,2005-11-15,2007-07-23,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,8463,High School,School Board
10194,Alvin Hamilton Building,1783 Hamilton Street,Regina,Saskatchewan,2005-08-22,2007-07-19,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,21340,Office building,Government - Federal
10318,Les Prince Hall at McMaster University,1280 Main St. W,Hamilton,Ontario,2006-05-29,2007-07-05,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,9839,Mid-rise multi-unit residential (>3<10 storeys),University / College
14587,Callaghan Letellier Wiens Gibbons,211 - 2141 Thurston Drive,Ottawa,Ontario,2006-03-15,2007-06-25,Silver,USGBC,LEED ID+C: Commercial Interiors,2,228,Office building,Commercial
10092,The Hazel McCallion Academic Learning Centre,3359 Mississauga Road North,Mississauga,Ontario,2005-01-04,2007-06-11,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,10350,Library,University / College
10182,Villa Angela,557 McNaughton Avenue,Chatham,Ontario,2005-05-18,2007-05-14,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,5348,Low-rise multi-unit residential (<=3 storeys),Nonprofit
10479,Challenger Motor Freight Corporate Headquarters,300 Maple Grove Road,Cambridge,Ontario,2007-01-23,2007-05-02,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,5079,Office building,Commercial
10094,St. Gabriel's Passionist Parish,650 Sheppard Avenue East,Toronto,Ontario,2005-01-05,2007-04-16,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,2008,Church / Temple,Nonprofit
10189,Mount Royal College Centre for Continuous Learning,30 Mount Royal Circle,Calgary,Alberta,2005-06-07,2007-04-13,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,4829,Lecture Hall / Classroom,University / College
10408,M5V Presentation Centre,363 King St West,Toronto,Ontario,2006-09-27,2007-04-13,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,471,Retail,Commercial
10076,Glenmore Filtered Water Pump Station Renovation,1646-56 Avenue SW,Calgary,Alberta,2004-11-23,2007-04-11,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,958,Industrial / Manufacturing,Government - Local
14580,VANOC 2010 Offices,3585 Graveley Street,Vancouver,British Columbia,2005-12-19,2007-03-02,Gold,USGBC,LEED ID+C: Commercial Interiors,2,8156,Office building,Nonprofit
14571,Township of Langley Civic Facility,20338 - 65th Avenue,Langley,British Columbia,2004-11-19,2007-02-01,Silver,USGBC,LEED ID+C: Commercial Interiors,2,5388,Office building,Government - Local
10079,Chiefs' & Petty Officers' and Officers' Facility,"CFB Halifax, Stadacona",Halifax,Nova Scotia,2004-11-30,2007-01-08,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,14640,Mixed-use,Government - Federal
10193,Department of Natural Resources - Florenceville District Office,381 Centreville Road,Florenceville,New Brunswick,2005-08-22,2007-01-04,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,539,Office building,Government - Provincial / Territorial
10060,Hillside Centre - Interior Adult Psychiatric Centre,519 Columbia St,Kamloops,British Columbia,2004-11-03,2006-11-20,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,4470,Hospital / Clinic,Public Health
10133,Kamloops Centre for Water Quality,1315 River Street,Kamloops,British Columbia,2005-03-04,2006-11-20,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,975,Industrial / Manufacturing,Government - Local
14575,St. Paul's Hospital 9A Mental Health Unit (Providence Health Care Society),"1081 BURRARD STREET, 9TH FLOOR",VANCOUVER,British Columbia,2005-05-31,2006-11-09,Certified,USGBC,LEED ID+C: Commercial Interiors,2,799,Hospital / Clinic,Nonprofit
10063,The Forest Centre,1061 Central Ave,Prince Albert,Saskatchewan,2004-11-15,2006-09-27,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,9754,Office building,Commercial
10121,Thomas L. Wells Public School,69 Nightstar Rd.,Toronto,Ontario,2005-02-21,2006-09-18,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,6871,K-9 School,School Board
14556,PCL’s Centennial Learning Centre,5410 - 99 St. NW,Edmonton,Alberta,2003-12-12,2006-09-15,Gold,USGBC,LEED BD+C: New Construction,2.1,2446,Mixed-use,Commercial
10061,Department of Natural Resources - Bathurst District Office,2570 Route 180,Bathurst,New Brunswick,2004-11-04,2006-08-22,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,585,Office building,Government - Provincial / Territorial
10055,The George and Kathy Dembroski Centre for Horticulture,777 Lawrence Avenue East,Toronto,Ontario,2004-10-25,2006-08-16,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,755,Other,Nonprofit
14663,D'Ambrosio architecture + urbanism studio/office,2960 Jutland Road,Victoria,British Columbia,2007-09-11,2006-08-09,Gold,USGBC,LEED ID+C: Commercial Interiors,pilot,272,Office building,Commercial
10004,University of Victoria Medical Sciences Building,University of Victoria,Victoria,British Columbia,2004-04-23,2006-08-03,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,4040,Laboratory,University / College
14662,Heritage Woods Secondary School,1300 David Ave.,Port Moody,British Columbia,2007-09-11,2006-07-21,Silver,USGBC,LEED BD+C: New Construction,2.1,11799,High School,School Board
10203,Ottawa Paramedic Service Headquarters,2465 Don Reid Drive,Ottawa,Ontario,2005-08-11,2006-07-17,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,9465,"Public Safety (firehall, police station)",Government - Local
10105,"Operations Centre, Gulf Islands National Park Reserve",2220 Harbour Road (Parks Canada),Sidney,British Columbia,2005-02-28,2006-07-12,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,1,1070,Office building,Government - Federal
10245,TEDCO/Canpar Distribution Facility,205 New Toronto Street,Toronto,Ontario,2005-12-14,2006-07-07,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,16998,Industrial / Manufacturing,Government - Local
10040,Metro Label Printing Facility,999 Progress Avenue,Toronto,Ontario,2004-10-29,2006-05-05,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,12263,Industrial / Manufacturing,Commercial
14567,Herman Miller Canada National Design Centre,462 Wellington Street,Toronto,Ontario,2004-07-05,2006-05-05,Certified,USGBC,LEED ID+C: Commercial Interiors,pilot,2115,Office building,Commercial
10043,Steelcare Plant 19,91 Eastport Blvd,Hamilton,Ontario,2004-10-08,2006-04-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,7927,Industrial / Manufacturing,Commercial
10141,Earth Rangers Centre,9520 Pine Valley Drive,Woodbridge,Ontario,2005-03-14,2006-04-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,5800,Conservation Centre,Nonprofit
10113,Radiance @ MintoGardens,33 Sheppard Avenue East,Toronto,Ontario,2005-02-10,2006-04-20,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,29545,High-rise multi-unit residential (>10 storeys),Commercial
10089,Spruce Grove City Hall,315 Jesperson Avenue,Spruce Grove,Alberta,2004-12-22,2006-04-20,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,3149,Office building,Government - Local
14559,North Hill Home Depot,1818 16 Ave. NW,Calgary,Alberta,2004-01-21,2006-03-27,Certified,USGBC,LEED BD+C: New Construction,2.1,9048,Retail,Commercial
14561,Vancouver Port Authority Offices,100 The Point,Vancouver,British Columbia,2004-02-13,2006-02-21,Gold,USGBC,LEED ID+C: Commercial Interiors,pilot,5110,Office building,Government - Federal
14535,Edmonton Police Service - Southeast Division Station,104 Youville Drive East N.W.,Edmonton,Alberta,2002-08-19,2006-01-18,Gold,USGBC,LEED BD+C: New Construction,2,4547,"Public Safety (firehall, police station)",Government - Local
10050,OMRON DUALTEC ECU Division,2440 Winston Park Drive,Oakville,Ontario,2004-10-20,2006-01-17,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,8826,Industrial / Manufacturing,Commercial
14569,Omicron Office Tenant Improvement,"5th Floor, Three Bentall Centre",Vancouver,British Columbia,2004-08-11,2006-01-03,Gold,USGBC,LEED ID+C: Commercial Interiors,pilot,1431,Office building,Commercial
14570,HOK Canada + Urbana Architects Office,720 King St W.,Toronto,Ontario,2004-08-30,2006-01-03,Gold,USGBC,LEED ID+C: Commercial Interiors,pilot,2304,Office building,Commercial
14532,"Life Sciences Center, University of British Columbia",2350 Health Sciences Mall,Vancouver,British Columbia,2002-05-08,2005-12-19,Gold,USGBC,LEED BD+C: New Construction,2,52167,Lecture Hall / Classroom,University / College
10123,TOHU (previously Chapiteau des Arts),"2345, rue Jarry Est",Montréal,Quebec,2005-02-22,2005-12-16,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,49121,Assembly,Commercial
10087,"E'Terra Inn, unique by choice, not by chance",201 Little Cove Road,Tobermory,Ontario,2004-12-21,2005-11-18,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,703,Hotel / motel,Commercial
14544,Envision Credit Union - Willoughby Branch,20193 64th Avenue,Langley,British Columbia,2003-04-13,2005-11-04,Certified,USGBC,LEED BD+C: New Construction,2.1,0,Bank / Credit union,Commercial
14661,Country-Hills Multi-Services Centre,Country Village Link NE,Calgary,Alberta,2007-09-11,2005-10-27,Silver,USGBC,LEED BD+C: New Construction,2.1,4002,"Public Safety (firehall, police station)",Government - Local
14543,The Silva,131 West 16th Street,North Vancouver,British Columbia,2003-03-24,2005-10-17,Certified,USGBC,LEED BD+C: New Construction,2.1,8738,High-rise multi-unit residential (>10 storeys),Commercial
14540,Pavilions Lassonde-École Polytechnique de Montréal,2900 Edouard-Montpetit,Montreal,Quebec,2002-11-25,2005-10-10,Gold,USGBC,LEED BD+C: New Construction,2.1,30937,Lecture Hall / Classroom,University / College
